,Country,EdLevel,YearsCodePro,Salary
24515,France,Master’s degree,9.0,91883.0
24520,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,96945.0
24522,India,Bachelor’s degree,3.0,125656.0
24525,Australia,Master’s degree,29.0,160343.0
24527,Spain,Master’s degree,15.0,91883.0
24535,France,Master’s degree,14.0,118908.0
24537,Netherlands,Less than a Bachelors,1.0,36324.0
24548,France,Less than a Bachelors,5.0,32429.0
24551,Italy,Bachelor’s degree,7.0,35672.0
24557,France,Less than a Bachelors,2.0,28105.0
24561,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,15.0,109871.0
24564,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,2.0,56874.0
24568,Russian Federation,Master’s degree,8.0,60396.0
24569,Turkey,Bachelor’s degree,14.0,36492.0
24570,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,3.0,36193.0
24573,India,Master’s degree,10.0,27923.0
24575,Australia,Bachelor’s degree,4.0,44094.0
24581,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,36.0,87896.0
24582,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,64630.0
24599,Netherlands,Less than a Bachelors,5.0,49799.0
24600,India,Bachelor’s degree,4.0,12007.0
24606,India,Bachelor’s degree,5.0,17620.0
24612,Italy,Less than a Bachelors,7.0,56211.0
24613,United States of America,Master’s degree,13.0,180000.0
24615,India,Less than a Bachelors,6.0,16752.0
24620,Germany,Less than a Bachelors,2.0,32424.0
24626,India,Post grad,10.0,69809.0
24634,India,Bachelor’s degree,9.0,26527.0
24637,Poland,Bachelor’s degree,7.0,42528.0
24644,United Kingdom of Great Britain and Northern Ireland,Post grad,6.0,187426.0
24647,Israel,Bachelor’s degree,4.0,102149.0
24648,Spain,Master’s degree,11.0,57292.0
24649,Germany,Less than a Bachelors,6.0,69183.0
24652,Germany,Master’s degree,8.0,74077.0
24661,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,62045.0
24670,India,Bachelor’s degree,2.0,16056.0
24671,Poland,Master’s degree,1.0,24300.0
24674,Turkey,Bachelor’s degree,3.0,17748.0
24680,United States of America,Bachelor’s degree,8.0,180000.0
24685,Italy,Master’s degree,8.0,35672.0
24689,Germany,Less than a Bachelors,7.0,45396.0
24691,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,12.0,73678.0
24702,India,Bachelor’s degree,5.0,26527.0
24712,Poland,Master’s degree,12.0,47076.0
24713,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,64630.0
24715,Italy,Master’s degree,28.0,153499.0
24721,Brazil,Bachelor’s degree,6.0,54972.0
24722,Netherlands,Post grad,15.0,70264.0
24724,Germany,Bachelor’s degree,12.0,81074.0
24731,Canada,Bachelor’s degree,1.0,60505.0
24734,Russian Federation,Master’s degree,2.0,31455.0
24735,Germany,Master’s degree,24.0,91883.0
24736,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,5.0,82726.0
24741,Germany,Less than a Bachelors,2.0,36324.0
24744,Turkey,Master’s degree,5.0,25644.0
24750,Germany,Less than a Bachelors,1.0,32424.0
24754,Italy,Less than a Bachelors,2.0,20760.0
24758,India,Bachelor’s degree,10.0,33508.0
24759,Switzerland,Master’s degree,5.0,121979.0
24763,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,47.0,142185.0
24770,Brazil,Less than a Bachelors,14.0,30240.0
24771,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,32.0,64630.0
24772,India,Bachelor’s degree,3.0,16754.0
24773,Italy,Post grad,12.0,23352.0
24774,Sweden,Post grad,1.0,45408.0
24775,Spain,Master’s degree,8.0,43239.0
24782,United Kingdom of Great Britain and Northern Ireland,Post grad,6.0,47826.0
24785,India,Bachelor’s degree,15.0,60035.0
24789,Sweden,Master’s degree,2.0,35412.0
24790,Italy,Bachelor’s degree,4.0,37834.0
24791,India,Bachelor’s degree,8.0,40489.0
24793,India,Master’s degree,22.0,16754.0
24794,Spain,Bachelor’s degree,3.0,38915.0
24808,Germany,Bachelor’s degree,4.0,61416.0
24809,Turkey,Master’s degree,10.0,17748.0
24815,Spain,Post grad,4.0,25944.0
24816,Italy,Bachelor’s degree,6.0,27504.0
24820,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,21.0,76263.0
24824,United States of America,Less than a Bachelors,15.0,170000.0
24827,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,6.0,77556.0
24828,Canada,Bachelor’s degree,19.0,105884.0
24841,India,Bachelor’s degree,2.0,13962.0
24844,India,Bachelor’s degree,10.0,15084.0
24846,United Kingdom of Great Britain and Northern Ireland,Master’s degree,9.0,64630.0
24853,Canada,Bachelor’s degree,5.0,113447.0
24860,Netherlands,Bachelor’s degree,10.0,53184.0
24861,United States of America,Master’s degree,3.0,50000.0
24862,Poland,Master’s degree,3.0,30372.0
24867,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,37224.0
24872,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,15.0,32315.0
24877,Poland,Master’s degree,11.0,51636.0
24888,Russian Federation,Bachelor’s degree,7.0,71712.0
24890,Germany,Bachelor’s degree,6.0,64859.0
24896,Sweden,Less than a Bachelors,2.0,49092.0
24897,Italy,Master’s degree,20.0,129718.0
24898,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,1.0,31022.0
24900,Poland,Post grad,15.0,45564.0
24903,Switzerland,Less than a Bachelors,5.0,85893.0
24906,United States of America,Bachelor’s degree,1.0,50000.0
24909,Brazil,Bachelor’s degree,4.0,21996.0
24912,Poland,Master’s degree,7.0,12912.0
24913,Germany,Master’s degree,20.0,118908.0
24914,Spain,Less than a Bachelors,3.0,27025.0
24915,France,Bachelor’s degree,19.0,216196.0
24916,France,Master’s degree,8.0,33510.0
24917,India,Bachelor’s degree,13.0,13404.0
24921,United States of America,Master’s degree,12.0,80000.0
24925,Germany,Master’s degree,5.0,70264.0
24927,Netherlands,Less than a Bachelors,10.0,43289.0
24935,Sweden,Bachelor’s degree,2.0,40872.0
24942,Russian Federation,Post grad,16.0,57756.0
24943,Brazil,Master’s degree,9.0,32988.0
24949,Germany,Post grad,11.0,98369.0
24954,Germany,Less than a Bachelors,10.0,46482.0
24956,India,Bachelor’s degree,10.0,60035.0
24962,Sweden,Bachelor’s degree,23.0,67500.0
24964,India,Bachelor’s degree,5.0,10896.0
24965,India,Post grad,8.0,12147.0
24966,Russian Federation,Less than a Bachelors,12.0,37752.0
24969,Russian Federation,Post grad,6.0,54732.0
24975,Poland,Bachelor’s degree,2.0,69600.0
24984,India,Bachelor’s degree,7.0,34904.0
24986,Germany,Master’s degree,4.0,75669.0
24996,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,93067.0
24999,India,Bachelor’s degree,2.0,11724.0
25000,India,Bachelor’s degree,4.0,10056.0
25007,United States of America,Bachelor’s degree,4.0,95900.0
25009,Norway,Bachelor’s degree,1.0,42732.0
25011,India,Master’s degree,4.0,29320.0
25013,France,Master’s degree,8.0,41508.0
25014,Netherlands,Less than a Bachelors,3.0,36972.0
25015,United States of America,Bachelor’s degree,5.0,85000.0
25030,Switzerland,Master’s degree,4.0,101649.0
25042,Germany,Master’s degree,20.0,129718.0
25044,Russian Federation,Master’s degree,13.0,45300.0
25048,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,58167.0
25049,Germany,Bachelor’s degree,11.0,83236.0
25050,Brazil,Bachelor’s degree,3.0,16488.0
25051,United States of America,Bachelor’s degree,7.0,93000.0
25055,Switzerland,Bachelor’s degree,0.5,67092.0
25059,Spain,Master’s degree,3.0,31348.0
25065,Norway,Master’s degree,5.0,66895.0
25072,Spain,Post grad,20.0,38916.0
25074,Germany,Bachelor’s degree,0.5,46044.0
25076,Israel,Less than a Bachelors,5.0,70044.0
25085,Netherlands,Bachelor’s degree,10.0,51888.0
25088,United Kingdom of Great Britain and Northern Ireland,Master’s degree,2.0,71093.0
25091,United States of America,Bachelor’s degree,3.0,96000.0
25092,Germany,Master’s degree,18.0,75669.0
25097,United States of America,Bachelor’s degree,28.0,150000.0
25100,Spain,Less than a Bachelors,19.0,28536.0
25101,India,Bachelor’s degree,3.0,10056.0
25103,Turkey,Less than a Bachelors,2.0,27612.0
25105,Switzerland,Less than a Bachelors,1.0,55907.0
25106,Canada,Bachelor’s degree,7.0,64287.0
25107,Russian Federation,Master’s degree,4.0,18876.0
25108,United States of America,Master’s degree,14.0,106000.0
25110,Sweden,Less than a Bachelors,3.0,38052.0
25114,Germany,Less than a Bachelors,5.0,64859.0
25116,United States of America,Bachelor’s degree,25.0,156000.0
25117,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,50411.0
25119,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,3.0,41363.0
25120,Spain,Post grad,5.0,26484.0
25132,Poland,Master’s degree,4.0,27036.0
25133,India,Master’s degree,22.0,41880.0
25134,India,Bachelor’s degree,4.0,33508.0
25135,India,Master’s degree,5.0,27923.0
25142,Germany,Master’s degree,12.0,64859.0
25150,Israel,Less than a Bachelors,3.0,45528.0
25151,India,Master’s degree,7.0,18150.0
25152,Germany,Master’s degree,5.0,59454.0
25155,Brazil,Bachelor’s degree,12.0,13740.0
25162,United States of America,Bachelor’s degree,1.0,55000.0
25163,Brazil,Master’s degree,4.0,16488.0
25164,Brazil,Bachelor’s degree,6.0,21996.0
25169,Germany,Bachelor’s degree,3.0,48000.0
25177,Germany,Master’s degree,5.0,108098.0
25181,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,2.0,24816.0
25183,Brazil,Less than a Bachelors,5.0,14844.0
25190,Poland,Master’s degree,2.0,22776.0
25193,Spain,Master’s degree,10.0,36324.0
25196,Spain,Master’s degree,1.0,44320.0
25200,United States of America,Less than a Bachelors,10.0,85000.0
25203,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,6.0,90482.0
25205,Russian Federation,Bachelor’s degree,0.5,12264.0
25206,Israel,Bachelor’s degree,3.0,105072.0
25208,United Kingdom of Great Britain and Northern Ireland,Post grad,16.0,41363.0
25211,Germany,Post grad,4.0,75669.0
25214,Australia,Less than a Bachelors,0.5,36745.0
25216,Germany,Less than a Bachelors,0.5,31656.0
25217,Italy,Less than a Bachelors,15.0,64860.0
25218,Italy,Bachelor’s degree,6.0,27240.0
25219,Brazil,Bachelor’s degree,25.0,32988.0
25221,Netherlands,Master’s degree,5.0,48000.0
25222,Germany,Master’s degree,5.0,64859.0
25223,Spain,Less than a Bachelors,0.5,14268.0
25226,Germany,Less than a Bachelors,5.0,49725.0
25229,Sweden,Bachelor’s degree,1.0,42960.0
25232,Spain,Less than a Bachelors,3.0,30267.0
25234,United States of America,Bachelor’s degree,10.0,125000.0
25240,Brazil,Less than a Bachelors,11.0,23364.0
25242,Netherlands,Bachelor’s degree,12.0,81074.0
25243,Norway,Master’s degree,4.0,67435.0
25245,United States of America,Bachelor’s degree,17.0,120000.0
25251,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,2.0,45241.0
25254,India,Bachelor’s degree,2.0,12433.0
25256,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,11.0,71093.0
25258,India,Master’s degree,7.0,75396.0
25264,Brazil,Bachelor’s degree,2.0,13744.0
25270,Germany,Master’s degree,5.0,75669.0
25271,United States of America,Bachelor’s degree,20.0,140000.0
25272,Italy,Bachelor’s degree,8.0,38915.0
25282,Germany,Master’s degree,7.0,72426.0
25284,Russian Federation,Less than a Bachelors,6.0,52848.0
25285,Germany,Less than a Bachelors,6.0,58368.0
25290,Australia,Bachelor’s degree,18.0,80000.0
25291,Germany,Bachelor’s degree,3.0,48644.0
25292,Spain,Master’s degree,21.0,35672.0
25295,France,Master’s degree,1.0,31128.0
25300,Russian Federation,Post grad,20.0,18876.0
25302,Turkey,Bachelor’s degree,21.0,35508.0
25312,United States of America,Less than a Bachelors,34.0,115000.0
25313,Spain,Bachelor’s degree,12.0,22704.0
25315,Spain,Bachelor’s degree,6.0,97288.0
25325,India,Bachelor’s degree,6.0,39093.0
25327,Germany,Bachelor’s degree,1.0,55670.0
25329,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,8.0,71093.0
25340,Brazil,Master’s degree,5.0,21996.0
25341,India,Bachelor’s degree,8.0,25131.0
25342,Israel,Bachelor’s degree,24.0,180000.0
25346,Australia,Less than a Bachelors,14.0,93533.0
25347,Canada,Post grad,0.5,64287.0
25350,Turkey,Bachelor’s degree,21.0,59172.0
25351,Germany,Master’s degree,3.0,36324.0
25352,United States of America,Less than a Bachelors,12.0,150000.0
25363,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,22.0,95006.0
25369,Poland,Master’s degree,1.0,15192.0
25373,Sweden,Bachelor’s degree,2.0,40910.0
25378,Germany,Master’s degree,9.0,49452.0
25381,Norway,Bachelor’s degree,0.5,53948.0
25384,India,Bachelor’s degree,3.0,20943.0
25387,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,2.0,42656.0
25389,Canada,Master’s degree,9.0,121010.0
25390,Spain,Post grad,12.0,54049.0
25394,France,Master’s degree,4.0,46482.0
25400,Germany,Master’s degree,6.0,46704.0
25401,Italy,Master’s degree,27.0,86478.0
25402,India,Master’s degree,1.0,16752.0
25404,Italy,Post grad,9.0,37834.0
25405,Spain,Master’s degree,5.0,37834.0
25408,United States of America,Master’s degree,21.0,65000.0
25409,Germany,Less than a Bachelors,2.0,10380.0
25412,Netherlands,Master’s degree,21.0,77832.0
25414,Russian Federation,Post grad,15.0,37752.0
25419,United States of America,Bachelor’s degree,20.0,105000.0
25421,India,Master’s degree,11.0,18150.0
25422,Germany,Post grad,7.0,56211.0
25424,Brazil,Less than a Bachelors,25.0,17868.0
25426,Netherlands,Bachelor’s degree,17.0,51888.0
25427,Australia,Bachelor’s degree,25.0,125250.0
25429,United States of America,Less than a Bachelors,11.0,120000.0
25431,Germany,Less than a Bachelors,4.0,45396.0
25432,Netherlands,Less than a Bachelors,20.0,59454.0
25433,Netherlands,Bachelor’s degree,1.0,40680.0
25436,Brazil,Master’s degree,19.0,96209.0
25437,Spain,Bachelor’s degree,5.0,44320.0
25440,Canada,Less than a Bachelors,7.0,56723.0
25444,India,Bachelor’s degree,2.0,12566.0
25445,Australia,Bachelor’s degree,11.0,63469.0
25447,United States of America,Less than a Bachelors,0.5,120000.0
25464,Germany,Less than a Bachelors,4.0,37620.0
25466,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,43948.0
25473,Netherlands,Master’s degree,5.0,70264.0
25474,Netherlands,Master’s degree,20.0,37620.0
25475,United States of America,Bachelor’s degree,9.0,180000.0
25477,India,Master’s degree,4.0,10056.0
25478,United States of America,Less than a Bachelors,9.0,101010.0
25479,Germany,Less than a Bachelors,5.0,45396.0
25482,Netherlands,Master’s degree,6.0,90802.0
25487,India,Bachelor’s degree,2.0,10052.0
25491,Poland,Master’s degree,2.0,12144.0
25494,Canada,Post grad,3.0,68068.0
25498,Germany,Bachelor’s degree,2.0,44536.0
25505,India,Bachelor’s degree,4.0,13962.0
25506,United Kingdom of Great Britain and Northern Ireland,Master’s degree,6.0,232668.0
25507,India,Bachelor’s degree,3.0,11169.0
25511,Germany,Master’s degree,9.0,64859.0
25513,France,Less than a Bachelors,32.0,45396.0
25516,India,Bachelor’s degree,9.0,57243.0
25517,Australia,Master’s degree,2.0,43426.0
25523,Germany,Bachelor’s degree,3.0,38915.0
25529,Germany,Bachelor’s degree,6.0,86478.0
25536,Italy,Bachelor’s degree,18.0,54049.0
25538,Sweden,Less than a Bachelors,0.5,42348.0
25539,France,Post grad,6.0,32424.0
25540,Poland,Less than a Bachelors,8.0,65604.0
25541,Germany,Master’s degree,5.0,59454.0
25547,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,60752.0
25554,Germany,Bachelor’s degree,4.0,56211.0
25556,United States of America,Bachelor’s degree,8.0,88000.0
25557,United States of America,Less than a Bachelors,15.0,120000.0
25559,United States of America,Bachelor’s degree,8.0,94000.0
25560,Netherlands,Bachelor’s degree,2.0,36753.0
25562,Norway,Master’s degree,21.0,97645.0
25563,Italy,Bachelor’s degree,5.0,20760.0
25568,Switzerland,Less than a Bachelors,4.0,54888.0
25571,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,38778.0
25574,Russian Federation,Less than a Bachelors,21.0,23592.0
25576,India,Bachelor’s degree,8.0,12566.0
25578,Australia,Bachelor’s degree,30.0,26724.0
25579,Italy,Master’s degree,5.0,18156.0
25583,Brazil,Bachelor’s degree,6.0,31608.0
25587,Germany,Less than a Bachelors,1.0,36324.0
25594,Germany,Bachelor’s degree,3.0,75669.0
25597,Germany,Master’s degree,10.0,62240.0
25598,United States of America,Master’s degree,22.0,138000.0
25599,Canada,Bachelor’s degree,26.0,68068.0
25601,Spain,Master’s degree,8.0,20760.0
25602,Russian Federation,Master’s degree,5.0,33972.0
25605,Germany,Bachelor’s degree,5.0,81074.0
25607,Canada,Less than a Bachelors,13.0,90758.0
25608,India,Bachelor’s degree,7.0,21780.0
25609,Italy,Less than a Bachelors,5.0,27025.0
25610,United States of America,Less than a Bachelors,18.0,250000.0
25611,Canada,Bachelor’s degree,38.0,102102.0
25613,Netherlands,Master’s degree,15.0,70264.0
25618,Spain,Post grad,5.0,43239.0
25620,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,25.0,162867.0
25621,United States of America,Bachelor’s degree,12.0,76000.0
